respingere	-2.3	0.64031	[-2, -2, -3, -2, -3, -2, -1, -2, -3, -3]
repsins	-2.0	0.63246	[-2, -2, -3, -1, -2, -1, -3, -2, -2, -2]
întârziere	-1.3	0.45826	[-1, -1, -1, -2, -1, -1, -2, -1, -2, -1]
întârziat	-0.9	0.3	[-1, -1, 0, -1, -1, -1, -1, -1, -1, -1]
delectabil	2.9	0.83066	[3, 4, 3, 2, 3, 4, 3, 1, 3, 3]
delectabili 1.4	1.35647	[1, 2, 0, 4, 2, 1, 3, -1, 1, 1]
delicat	0.2	0.74833	[2, 0, 0, 0, 0, 0, 1, 0, -1, 0]
delicat	1.0	1.26491	[1, 1, 2, 0, 1, 3, -1, 2, -1, 2]
delicate	0.6	1.35647	[3, 0, 2, 1, -1, -1, 2, 0, 1, -1]
delicatese	0.4	0.8	[0, 0, 0, 0, 0, 0, 0, 2, 2, 0]
delicatesa	0.9	0.8	[0, 0, 0, 0, 0, 0, 0, 2, 2, 0]
mezelarii	0.4	0.8	[0, 0, 2, 0, 0, 2, 0, 0, 0, 0]
delicios	2.7	0.64031	[3, 2, 3, 4, 2, 3, 3, 3, 2, 2]
delicioase	1.9	0.83066	[2, 2, 1, 3, 1, 3, 2, 3, 1, 1]
încântare	2.9	0.7	[2, 3, 4, 4, 3, 2, 3, 3, 2, 3]
Încântat	2.3	0.64031	[3, 3, 2, 3, 2, 1, 3, 2, 2, 2]
încîntată	2.4	0.4899	[2, 3, 3, 3, 2, 2, 3, 2, 2, 2]
incantați	2.6	0.66332	[3, 2, 2, 2, 3, 2, 3, 2, 4, 3]
încântător	2.8	0.6	[4, 3, 2, 3, 3, 3, 2, 2, 3, 3]
fermecător	2.7	0.45826	[3, 2, 2, 2, 3, 3, 3, 3, 3, 3]
complace	1.6	1.90788	[3, 3, 3, 2, 3, 2, 3, -2, -2, 1]
răsfăț	2.0	1.54919	[2, 3, 1, -2, 2, 4, 2, 3, 3, 2]
răsfățat	2.0	1.54919	[2, 3, 1, -2, 2, 4, 2, 3, 3, 2]
răsfățată	2.0	1.54919	[2, 3, 1, -2, 2, 4, 2, 3, 3, 2]
răsfățati	2.0	1.54919	[2, 3, 1, -2, 2, 4, 2, 3, 3, 2]
răsfățatii	2.0	1.54919	[2, 3, 1, -2, 2, 4, 2, 3, 3, 2]
plăcută	2.3	0.45826	[3, 3, 2, 2, 2, 3, 2, 2, 2, 2]
plăcut	2.3	0.45826	[3, 3, 2, 2, 2, 3, 2, 2, 2, 2]
cerere	-0.5	0.67082	[0, 0, 0, 0, 0, -1, -1, -1, 0, -2]
cerut	-0.9	0.7	[-2, 0, 0, 0, -2, -1, -1, -1, -1, -1]
ceruta	-0.9	0.7	[-2, 0, 0, 0, -2, -1, -1, -1, -1, -1]
cerând	-0.9	0.53852	[-1, -2, 0, -1, -1, -1, -1, -1, 0, -1]
demonstrație	0.4	0.91652	[0, 0, 0, 0, 0, 0, 3, 1, 0, 0]
demonstrații	0.4	0.91652	[0, 0, 0, 0, 0, 0, 3, 1, 0, 0]
demonstrațiile	0.4	0.91652	[0, 0, 0, 0, 0, 0, 3, 1, 0, 0]
demonstrat	    0.4	0.91652	[0, 0, 0, 0, 0, 0, 3, 1, 0, 0]
demoralizat	    -1.6	1.62481	[-2, -2, -2, -2, -3, 2, -2, -3, 1, -3]
demoralizata	-1.6	1.62481	[-2, -2, -2, -2, -3, 2, -2, -3, 1, -3]
demoralizați	-1.6	1.62481	[-2, -2, -2, -2, -3, 2, -2, -3, 1, -3]
negat	-1.9	0.53852	[-2, -3, -1, -2, -2, -1, -2, -2, -2, -2]
denier	-1.5	0.67082	[-1, -1, -1, -1, -2, -3, -2, -2, -1, -1]
negaționiștii	-1.1	1.13578	[-2, 0, -2, -1, -3, 1, 0, -1, -2, -1]
neagă	-1.8	0.6	[-1, -2, -1, -1, -2, -3, -2, -2, -2, -2]
denunţa	-1.4	0.91652	[-2, -1, -2, -1, 1, -2, -2, -1, -2, -2]
denunță	-1.9	0.7	[-1, -3, -2, -3, -2, -1, -2, -2, -2, -1]
nega	-1.4	0.4899	[-1, -1, -1, -1, -2, -1, -2, -2, -1, -2]
negare	-1.4	0.4899	[-1, -1, -1, -2, -2, -2, -1, -2, -1, -1]
deprima 	-2.2	0.74833	[-2, -1, -3, -3, -2, -2, -3, -3, -1, -2]
deprimat    -2.2	0.74833	[-2, -1, -3, -3, -2, -2, -3, -3, -1, -2]
sedativ	    -1.6	1.11355	[-3, -1, 0, -1, 0, -2, -3, -1, -3, -2]
deprimante	-1.6	0.91652	[-1, -1, -3, -3, -2, 0, -1, -2, -2, -1]
deprimat	-2.3	0.45826	[-2, -2, -2, -2, -2, -3, -3, -3, -2, -2]
deprimata	-2.3	0.45826	[-2, -2, -2, -2, -2, -3, -3, -3, -2, -2]
deprimă	    -2.2	0.6	[-2, -2, -2, -2, -3, -3, -1, -2, -3, -2]
comprimabil	-1.7	0.78102	[-2, -1, 0, -3, -2, -2, -2, -1, -2, -2]
deprimant	-1.6	1.28062	[-2, -2, -2, 2, -3, -1, -2, -2, -2, -2]
deprimantă	-2.3	0.45826	[-2, -3, -2, -2, -2, -3, -3, -2, -2, -2]
depresiune	-2.7	0.64031	[-3, -2, -2, -2, -2, -3, -4, -3, -3, -3]
depresiuni	-2.2	0.6	[-2, -3, -3, -2, -2, -2, -3, -2, -2, -1]
depresiv	-1.6	1.11355	[-2, -1, -1, -2, -1, -2, -3, 1, -3, -2]
depresivi	-1.5	0.5	[-2, -1, -1, -2, -1, -1, -1, -2, -2, -2]
apăsător	-1.8	1.16619	[-2, -4, -3, 0, 0, -2, -2, -2, -1, -2]
apăsătoare	-1.8	1.16619	[-2, -4, -3, 0, 0, -2, -2, -2, -1, -2]
depressors	-1.7	0.9	[-1, -1, -1, -2, -1, -2, -4, -2, -2, -1]
depresurizare	-0.3	0.78102	[1, 0, 0, -1, -1, 0, -2, 0, 0, 0]
depresurizari	-0.4	0.91652	[0, 0, 0, 0, 1, -2, -1, 0, -2, 0]
depresuriza	-0.5	0.80623	[0, 0, -2, 0, -2, 0, 0, 0, 0, -1]
depresurizat	-0.3	0.64031	[0, 0, 0, 0, 0, 0, -1, 0, -2, 0]
depresurizează	-0.3	0.64031	[0, 0, 0, 0, 0, 0, -1, 0, -2, 0]
depresurizarea	-0.7	1.34536	[2, 0, -1, -1, -2, -2, 1, -2, 0, -2]
lipsirii	-2.1	0.7	[-1, -2, -2, -2, -1, -3, -3, -3, -2, -2]
privațiune	-1.8	1.4	[-3, -2, -3, -2, -1, -2, -2, 2, -2, -3]
privațiuni	-1.8	0.74833	[-1, -2, -3, -1, -2, -1, -2, -2, -3, -1]
priva	-2.1	0.7	[-3, -2, -1, -3, -1, -2, -2, -3, -2, -2]
lipsit	-2.1	0.7	[-2, -2, -2, -2, -2, -4, -2, -2, -1, -2]
lipseste	-2.1	0.7	[-2, -2, -2, -2, -2, -4, -2, -2, -1, -2]
priveaza	-1.7	0.64031	[-2, -2, -1, -2, -1, -3, -2, -1, -1, -2]
lipsindu;	-2.0	0.0	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
deraieze	-1.2	1.07703	[-1, 1, -1, -2, -1, -2, -1, -3, -2, 0]
deraiat	-1.4	0.66332	[-1, -2, -2, 0, -1, -1, -2, -1, -2, -2]
deraiază	-1.3	0.78102	[-2, -3, -1, -2, -1, -1, 0, -1, -1, -1]
derides	-1.0	1.0	[-1, -2, -2, 0, 0, 1, -1, -2, -1, -2]
deriziune	-1.5	0.80623	[-2, -2, 0, 0, -2, -1, -2, -2, -2, -2]
glumă	-1.2	1.249	[-1, -2, -2, -2, -1, -1, 1, 1, -3, -2]
dorință	1.7	0.78102	[1, 1, 2, 1, 3, 3, 1, 2, 2, 1]
dorit	1.1	1.04403	[1, 1, 0, 3, 1, 0, 1, 1, 3, 0]
doritor	1.3	0.64031	[1, 2, 1, 2, 2, 1, 2, 1, 0, 1]
doritoare	1.3	0.64031	[1, 2, 1, 2, 2, 1, 2, 1, 0, 1]
disperare	-1.3	1.9	[2, -1, -3, -1, -3, 1, -3, 1, -3, -3]
disperați	-2.7	0.45826	[-2, -2, -3, -3, -3, -3, -3, -2, -3, -3]
deznădăjduit	-2.3	0.64031	[-2, -1, -3, -2, -3, -2, -2, -2, -3, -3]
deznădăjduita	-2.2	0.74833	[-2, -2, -2, -2, -4, -2, -3, -1, -2, -2]
disperări	-2.7	1.00499	[-3, -4, -1, -3, -4, -2, -1, -3, -3, -3]
disperată	-1.3	1.34536	[-2, -1, -2, 1, -1, -2, -3, -3, -1, 1]
disperat	-1.6	1.11355	[-3, -3, -2, -1, -2, -1, -2, -2, -1, 1]
desperare	-2.0	1.0	[-2, -1, -1, -2, -3, -3, -1, -4, -1, -2]
disperări	-2.2	1.66132	[-1, -4, -2, -4, -4, -1, -1, -2, 1, -4]
dispreţui	-1.4	1.35647	[-2, -3, -1, -2, -1, 1, -3, 1, -2, -2]
disprețuită	-1.7	1.48661	[-2, -1, -3, -2, -3, 1, -3, 1, -2, -3]
disprețuit	-1.7	1.48661	[-2, -1, -3, -2, -3, 1, -3, 1, -2, -3]
disprețuitori	-1.6	1.35647	[-3, -3, -1, -3, -2, -1, -1, 1, 0, -3]
dispretuieste	-2.0	1.26491	[-3, -1, -3, 1, -2, -1, -3, -2, -3, -3]
disprețuire	-2.7	0.9	[-4, -3, -3, -4, -1, -2, -3, -2, -2, -3]
descurajat	-2.1	0.53852	[-2, -2, -2, -3, -2, -2, -1, -3, -2, -2]
descurajata	-2.1	0.53852	[-2, -2, -2, -3, -2, -2, -1, -3, -2, -2]
distruge	-2.5	0.67082	[-2, -3, -3, -1, -3, -3, -3, -2, -2, -3]
distrus	-2.2	0.87178	[-1, -3, -3, -2, -1, -2, -1, -3, -3, -3]
distrugător	-2.0	0.89443	[-2, -3, -3, -3, -1, -2, -2, -2, 0, -2]
distrugatoarele	-2.3	0.78102	[-1, -3, -3, -3, -2, -2, -3, -3, -1, -2]
distruge	-2.6	0.91652	[-2, -4, -4, -2, -1, -3, -2, -3, -2, -3]
distrugatoare	-2.6	0.4899	[-3, -3, -3, -2, -2, -2, -3, -3, -2, -3]
autodistrugere	-2.4	0.4899	[-3, -3, -3, -2, -2, -2, -3, -2, -2, -2]
distrusă	-1.9	1.04403	[-4, -1, -2, -2, -2, -1, -3, -2, 0, -2]
distrus	-1.9	1.04403	[-4, -1, -2, -2, -2, -1, -3, -2, 0, -2]
firav	-1.8	1.07703	[-1, -2, -1, -1, -2, -3, -2, 0, -4, -2]
firavă	-1.8	1.07703	[-1, -2, -1, -1, -2, -3, -2, 0, -4, -2]
distrugand	-2.5	0.67082	[-2, -3, -2, -3, -2, -2, -2, -3, -2, -4]
distrugere	-2.7	0.9	[-4, -3, -4, -3, -2, -2, -3, -1, -2, -3]
destrucționiste	-2.6	0.8	[-3, -4, -2, -2, -2, -3, -3, -1, -3, -3]
destructionists	-2.1	0.53852	[-3, -1, -2, -2, -3, -2, -2, -2, -2, -2]
destrucții	-2.3	0.78102	[-3, -2, -2, -2, -1, -3, -4, -2, -2, -2]
distructiv	-3.0	0.63246	[-3, -4, -3, -2, -3, -3, -3, -2, -4, -3]
destructiva	-2.4	0.91652	[-2, -3, -1, -4, -2, -3, -3, -3, -1, -2]
destructivă	-2.4	0.91652	[-2, -3, -1, -4, -2, -3, -3, -3, -1, -2]
detașat	-0.5	1.20416	[-1, 2, -1, -1, -2, 0, 1, -2, -1, 0]
reține	-1.8	0.9798	[-3, -1, -2, -2, -4, -2, -1, -1, -1, -1]
reținut	-1.7	0.9	[-1, -1, -1, -1, -1, -2, -2, -2, -2, -4]
reținută	-1.7	0.9	[-1, -1, -1, -1, -1, -2, -2, -2, -2, -4]
detenţie	-1.5	0.67082	[-1, -2, -1, -2, -1, -1, -3, -2, -1, -1]
determinabil	0.9	0.7	[2, 1, 1, 1, 0, 1, 2, 0, 0, 1]
determinare	1.0	1.0	[0, 0, 0, 3, 1, 1, 2, 1, 0, 2]
determinant	0.2	0.6	[0, 1, -1, 0, 1, 1, 0, 0, 0, 0]
determinante	-0.3	1.41774	[0, 0, 0, -4, 0, -1, 0, 0, 2, 0]
determinata	0.8	0.87178	[2, 1, 0, 0, 0, 2, 2, 0, 1, 0]
determinant	1.2	0.6	[1, 2, 0, 1, 1, 1, 2, 1, 2, 1]
determinateness	1.1	0.9434	[1, 1, 1, 0, 0, 2, 3, 1, 0, 2]
determinare	1.7	0.78102	[2, 3, 1, 1, 1, 2, 1, 1, 2, 3]
determinări	0.8	1.16619	[0, 3, 1, 0, 1, 3, 0, 0, 0, 0]
determinative	0.9	1.3	[2, 0, -2, 1, 2, 2, 2, 0, 0, 2]
determinator	1.1	1.04403	[3, 0, 1, 0, 1, 0, 2, 2, 0, 2]
determinat	1.4	1.35647	[-2, 1, 3, 2, 2, 2, 3, 1, 1, 1]
devasta	-3.1	0.9434	[-4, -4, -1, -4, -4, -3, -3, -3, -2, -3]
devastat	-3.0	0.89443	[-4, -3, -3, -4, -3, -1, -3, -4, -3, -2]
devastata	-3.0	0.89443	[-4, -3, -3, -4, -3, -1, -3, -4, -3, -2]
devastează	-2.8	0.9798	[-4, -3, -2, -4, -2, -1, -3, -4, -3, -2]
devastator	-3.3	0.9	[-4, -3, -4, -4, -1, -4, -3, -3, -3, -4]
devastare	-1.8	2.13542	[-1, -1, -3, -3, -4, -3, -4, 2, 2, -3]
devastări	-1.9	1.92094	[-3, -3, -2, -2, 1, -1, 2, -4, -4, -3]
devastative	-3.2	1.16619	[-4, -3, 0, -4, -4, -3, -3, -4, -3, -4]
Devastator	-2.8	0.74833	[-3, -3, -2, -2, -3, -2, -3, -4, -2, -4]
devastatori	-2.9	1.22066	[-3, -2, -3, -4, -4, -4, 0, -3, -2, -4]
diavol	-3.4	0.8	[-4, -3, -4, -4, -4, -4, -2, -3, -2, -4]
deviled	-1.6	1.0198	[-1, -2, 0, -4, -1, -2, -2, -2, -1, -1]
diavolesc	-2.1	1.04403	[-1, -2, -4, -1, -1, -2, -2, -4, -2, -2]
drăcește	-1.6	0.8	[-2, -2, -3, -1, -2, -2, 0, -2, -1, -1]
devilries	-1.6	1.35647	[-1, -1, -2, -4, -3, 0, -2, 0, 0, -3]
drăcime	-2.8	1.249	[-4, -3, 0, -2, -2, -2, -3, -4, -4, -4]
diavoli	-2.7	0.9	[-3, -1, -3, -2, -2, -3, -4, -3, -2, -4]
Cosmaruri	-2.8	1.32665	[-4, -4, -3, -3, -3, -3, 1, -3, -3, -3]
dedica	1.4	1.28062	[3, 0, 2, -1, 0, 3, 2, 2, 1, 2]
devotat	1.7	1.34536	[2, -1, 3, 2, 1, 0, 1, 3, 3, 3]
devotată	1.6	1.35647	[1, 1, 2, 2, 3, 2, 2, -2, 2, 3]
dăruire	2.0	1.0	[0, 3, 2, 1, 3, 2, 2, 3, 1, 3]
adept	1.6	1.11355	[1, 3, 0, 2, 1, 2, 1, 1, 4, 1]
devotati	0.5	1.0247	[0, 0, 3, 0, 0, 0, 2, 0, 0, 0]
devotament	1.5	1.36015	[2, -1, 3, 2, -1, 1, 2, 3, 2, 2]
devotamente	1.1	1.04403	[0, 1, 0, 0, 0, 2, 2, 2, 3, 1]
dedică	1.6	0.91652	[2, 3, 0, 2, 2, 3, 1, 1, 1, 1]
devotament	2.0	1.0	[2, 0, 1, 2, 4, 3, 2, 2, 2, 2]
evlavios	1.2	1.16619	[0, 1, 0, 2, 2, 1, 0, 0, 3, 3]
devotionalele	1.2	1.07703	[3, 1, 1, 0, -1, 2, 2, 2, 1, 1]
devoțiuni	1.8	0.74833	[2, 3, 1, 2, 1, 3, 1, 2, 1, 2]
diamant	1.4	1.42829	[0, 0, 2, 0, 1, 3, 1, 3, 0, 4]
pulă	-2.3	1.18743	[-2, -3, -4, -2, 0, -4, -2, -1, -3, -2]
cretinule	-3.1	0.53852	[-4, -3, -3, -3, -4, -2, -3, -3, -3, -3]
moare	-2.9	0.9434	[-4, -3, -1, -2, -4, -3, -3, -3, -2, -4]
decedat	-2.6	1.28062	[-3, -1, -3, -4, -2, -4, -3, -4, -2, 0]
dificil	-1.5	0.5	[-2, -2, -1, -1, -2, -1, -1, -2, -1, -2]
dificultăți	-1.2	0.4	[-1, -2, -1, -1, -1, -2, -1, -1, -1, -1]
greu	-1.7	0.45826	[-1, -2, -1, -2, -2, -1, -2, -2, -2, -2]
dificultate	-1.4	0.66332	[-2, -2, -2, -2, 0, -1, -1, -2, -1, -1]
neîncrezător	-1.0	0.44721	[-1, -1, -1, -1, -1, 0, -2, -1, -1, -1]
neîncrezătoare	-1.0	0.44721	[-1, -1, -1, -1, -1, 0, -2, -1, -1, -1]
neîncrezătoari	-1.0	0.44721	[-1, -1, -1, -1, -1, 0, -2, -1, -1, -1]
demn	2.2	0.6	[1, 2, 2, 2, 3, 3, 3, 2, 2, 2]
înnobileze	2.0	0.7746	[1, 3, 2, 2, 3, 3, 2, 2, 1, 1]
conferi o demnitate	1.8	0.74833	[1, 2, 2, 1, 3, 3, 1, 2, 2, 1]
onorând	2.1	1.04403	[1, 1, 1, 3, 1, 4, 2, 3, 2, 3]
demnitari	0.6	0.91652	[0, 0, 1, 0, 0, 0, 3, 0, 1, 1]
demnitar	1.9	1.3	[0, 3, 4, 2, 3, 1, 1, 3, 0, 2]
demnități	1.4	0.66332	[1, 2, 1, 1, 3, 2, 1, 1, 1, 1]
demnitate	1.7	0.9	[0, 3, 2, 1, 2, 1, 2, 3, 1, 2]
dilemă	-0.7	1.48661	[2, -1, -2, -2, -1, -1, 2, 0, -2, -2]
rahatule	-2.1	0.7	[-1, -2, -2, -3, -2, -3, -3, -2, -2, -1]
groaznic	-2.0	1.26491	[-2, -3, -3, -2, -3, -1, -1, 1, -3, -3]
teribil	-3.1	0.83066	[-3, -3, -3, -3, -4, -1, -4, -3, -4, -3]
murdărie	-1.4	0.91652	[-1, -1, -1, 0, -3, -1, -1, -2, -3, -1]
murdare	-1.4	0.4899	[-2, -1, -1, -2, -1, -2, -1, -1, -2, -1]
murdar	-1.9	0.83066	[-2, -1, -1, -1, -2, -2, -1, -3, -3, -3]
dezactivarea	-2.1	0.53852	[-2, -1, -3, -3, -2, -2, -2, -2, -2, -2]
dezactivat	-2.1	0.53852	[-2, -1, -3, -3, -2, -2, -2, -2, -2, -2]
dezactivata	-2.1	0.53852	[-2, -1, -3, -3, -2, -2, -2, -2, -2, -2]
dezactivate	-2.1	0.53852	[-2, -1, -3, -3, -2, -2, -2, -2, -2, -2]
dezavantaj	-1.8	0.4	[-2, -2, -1, -2, -2, -1, -2, -2, -2, -2]
dezavantajate	-1.7	0.64031	[-2, -2, -3, -1, -2, -2, -2, -1, -1, -1]
nefavorabil	-1.8	0.74833	[-1, -2, -2, -1, -3, -1, -1, -2, -3, -2]
dezavantajos	-2.1	0.83066	[-2, -4, -1, -2, -1, -2, -2, -2, -3, -2]
dezavantaje	-1.7	0.64031	[-2, -2, -3, -1, -2, -2, -2, -1, -1, -1]
dezacord	-1.6	0.4899	[-1, -2, -1, -1, -2, -2, -2, -2, -1, -2]
dezagreabil	-1.7	0.64031	[-1, -2, -1, -1, -1, -2, -2, -2, -3, -2]
dezagreabil	-1.5	0.67082	[-3, -2, -1, -1, -1, -2, -1, -2, -1, -1]
dezacord	-1.4	0.8	[-1, 0, -1, -2, -2, -1, -3, -1, -1, -2]
dezacordurile	-1.8	0.6	[-2, -3, -1, -2, -2, -1, -2, -2, -1, -2]
dispărea	-0.9	0.7	[-2, -1, 0, 0, -2, -1, -1, -1, 0, -1]
dispărut	-0.9	0.7	[-2, 0, -1, -1, 0, 0, -2, -1, -1, -1]
dispare	-1.4	0.8	[-2, -2, 0, 0, -2, -1, -2, -1, -2, -2]
dezamăgi	-1.7	0.64031	[-1, -1, -1, -3, -2, -2, -2, -1, -2, -2]
dezamăgit	-2.1	0.83066	[-1, -3, -2, -2, -3, -1, -1, -2, -3, -3]
dezamăgit	-1.7	0.78102	[-3, -1, -3, -1, -2, -1, -1, -2, -2, -1]
dezamăgitor	-2.2	0.6	[-1, -2, -2, -3, -3, -2, -2, -2, -3, -2]
dezamăgire	-2.3	1.00499	[-3, -1, -4, -1, -3, -1, -3, -2, -2, -3]
dezamăgiri	-2.0	1.09545	[-1, -2, -4, -3, -2, -2, -3, 0, -2, -1]
dezamageste	-1.6	0.4899	[-2, -1, -1, -1, -2, -1, -2, -2, -2, -2]
dezastru	-3.1	0.83066	[-2, -4, -4, -3, -3, -2, -4, -3, -2, -4]
dezastre	-2.6	0.8	[-2, -2, -3, -1, -3, -3, -2, -4, -3, -3]
dezastruos	-2.9	0.53852	[-2, -2, -3, -3, -3, -3, -4, -3, -3, -3]
renunța	-1.0	0.44721	[-1, -1, -1, -1, 0, -1, -1, -1, -2, -1]
aruncată	-1.4	0.91652	[-1, -1, -1, -1, 0, -1, -2, -3, -3, -1]
disconfort	-1.8	0.6	[-2, -2, -2, -1, -1, -3, -2, -2, -1, -2]
disconfortante	-1.6	0.8	[-1, -1, -1, -2, -3, -1, -2, -1, -3, -1]
neconfort	-1.6	0.8	[-1, -1, -1, -2, -3, -3, -1, -1, -1, -2]
disconforturi	-1.3	0.9	[-2, -1, -2, -1, -1, -2, -2, -1, 1, -2]
neconsolat	-2.3	0.78102	[-1, -2, -2, -3, -2, -2, -2, -4, -3, -2]
neîmpăcat	-1.8	0.9798	[-1, -3, -1, -2, -4, -2, -1, -2, -1, -1]
discordie	-1.7	0.64031	[-3, -2, -2, -2, -2, -1, -1, -1, -1, -2]
promoție	0.2	1.249	[-1, 0, 3, -1, 0, 1, 1, 1, -1, -1]
descuraja	-1.8	0.6	[-2, -2, -1, -2, -1, -1, -2, -2, -3, -2]
descurajabil	-1.2	0.9798	[-1, -2, -1, 1, -1, -1, -1, -2, -3, -1]
descurajat	-1.7	0.45826	[-2, -1, -2, -2, -2, -2, -1, -1, -2, -2]
descurajare	-2.0	0.89443	[-4, -1, -2, -2, -1, -1, -3, -2, -2, -2]
descurajări	-1.8	0.6	[-2, -2, -2, -1, -1, -3, -2, -1, -2, -2]
discourager	-1.7	0.78102	[-2, -1, -3, -2, -1, -3, -1, -2, -1, -1]
descurajatori	-1.9	0.7	[-2, -2, -2, -3, -1, -1, -2, -1, -2, -3]
descurajant	-1.8	0.87178	[-2, -1, -3, -1, -1, -3, -2, -1, -3, -1]
discreditat	-1.9	0.53852	[-2, -2, -2, -2, -1, -3, -1, -2, -2, -2]
dispreț	-2.1	0.3	[-3, -2, -2, -2, -2, -2, -2, -2, -2, -2]
ruşine	-2.2	0.74833	[-2, -4, -1, -2, -2, -2, -2, -3, -2, -2]
compromis	-2.0	0.44721	[-3, -2, -2, -2, -1, -2, -2, -2, -2, -2]
deghizare	-1.0	1.09545	[-2, -1, 0, 0, 0, 0, -3, -2, -2, 0]
camuflat	-1.1	1.04403	[-3, 0, 0, -1, -1, 0, -3, -1, -1, -1]
deghizări	-1.0	0.63246	[-2, 0, 0, -1, -1, -1, -2, -1, -1, -1]
travestire	-1.3	0.78102	[0, -2, -1, -1, -1, -2, -1, -1, -3, -1]
dezgust	-2.9	0.7	[-3, -3, -4, -2, -3, -3, -4, -2, -3, -2]
dezgustat	-2.4	0.91652	[-4, -3, -3, -1, -3, -1, -2, -2, -2, -3]
scîrbit	-3.0	0.89443	[-2, -3, -4, -4, -2, -4, -4, -2, -3, -2]
calitativ	3.0	0.89443	[-2, -3, -4, -4, -2, -4, -4, -2, -3, -2]
calitate	1.3	0.89443	[-2, -3, -4, -4, -2, -4, -4, -2, -3, -2]
necalitativ	-3.0	0.89443	[-2, -3, -4, -4, -2, -4, -4, -2, -3, -2]
disgustful	-2.6	0.4899	[-3, -3, -2, -2, -2, -2, -3, -3, -3, -3]
dezgustător	-2.4	1.11355	[-3, -2, -3, -4, -1, -3, -1, -4, -1, -2]
disgustingly	-2.9	0.7	[-3, -3, -4, -3, -3, -2, -2, -4, -2, -3]
dezgustă	-2.1	0.53852	[-2, -2, -3, -2, -2, -2, -2, -3, -1, -2]
demoraliza	-2.0	0.63246	[-3, -1, -2, -3, -2, -2, -1, -2, -2, -2]
abătut	-2.2	0.74833	[-2, -2, -2, -1, -2, -2, -4, -3, -2, -2]
deprimant	-1.8	1.32665	[-2, -2, -2, -3, -2, 2, -2, -2, -3, -2]
descurajează	-2.2	0.4	[-3, -2, -2, -2, -3, -2, -2, -2, -2, -2]
necinstit	-2.7	0.9	[-3, -2, -1, -4, -3, -2, -4, -3, -3, -2]
deziluzie	-1.0	1.18322	[-2, 0, -2, -1, -2, 1, -2, -1, 1, -2]
deziluzionat	-1.9	0.7	[-2, -2, -3, -2, -3, -1, -1, -1, -2, -2]
disillusioning	-1.3	1.00499	[-2, -2, 1, -2, 0, -2, -2, -1, -1, -2]
deziluzie	-1.7	0.78102	[-1, -3, -2, -3, -1, -2, -2, -1, -1, -1]
deziluzii	-1.5	1.0247	[-2, 1, -3, -2, -1, -1, -2, -1, -2, -2]
deziluzii	-1.6	0.4899	[-2, -2, -2, -1, -1, -1, -2, -2, -1, -2]
disinclined	-1.1	0.53852	[0, -1, -1, -1, -1, -1, -1, -2, -2, -1]
incoerent	-1.3	0.45826	[-1, -1, -2, -1, -1, -2, -1, -2, -1, -1]
nu-i plăcea	-1.6	0.4899	[-2, -1, -1, -2, -2, -1, -2, -1, -2, -2]
disliked	-1.7	0.64031	[-2, -3, -2, -1, -1, -1, -2, -2, -1, -2]
n-au apreciat	-1.7	0.78102	[-2, -2, -1, -1, -2, -1, -3, -3, -1, -1]
neplăcerea	-1.3	0.45826	[-1, -1, -2, -2, -2, -1, -1, -1, -1, -1]
sumbru	-3.0	1.0	[-2, -1, -4, -4, -3, -2, -3, -4, -4, -3]
spaimă	-1.8	0.87178	[-3, -1, -1, -3, -1, -1, -3, -1, -2, -2]
consternat	-1.9	0.9434	[-1, -2, -1, -3, -4, -1, -2, -2, -1, -2]
dismaying	-2.2	0.9798	[-2, -3, -2, -3, -3, 0, -2, -1, -3, -3]
dismayingly	-1.9	0.83066	[-2, -3, -2, -3, -2, -1, -2, -2, 0, -2]
dezamageste	-1.8	1.07703	[-1, -1, -4, -3, -2, -1, -2, 0, -2, -2]
tulburare	-1.7	0.64031	[-2, -1, -1, -2, -2, -1, -3, -1, -2, -2]
dezorganizat	-1.2	0.4	[-1, -1, -1, -1, -1, -2, -1, -2, -1, -1]
dezorientat	-1.5	0.67082	[-2, -2, -1, 0, -1, -2, -2, -1, -2, -2]
discredita	-2.0	0.44721	[-2, -2, -2, -1, -2, -2, -2, -3, -2, -2]
deplângea	-1.4	0.8	[-1, -2, -2, -3, -1, -1, -1, -2, 0, -1]
discreditează	-1.6	0.8	[-1, -2, -3, -2, -1, -1, -2, -2, 0, -2]
peiorativ	-2.2	0.6	[-3, -1, -2, -2, -2, -3, -3, -2, -2, -2]
nemulțumit	-1.9	0.7	[-3, -2, -1, -1, -3, -2, -2, -1, -2, -2]
disputa	-1.7	0.78102	[-1, -3, -1, -1, -2, -1, -2, -2, -3, -1]
controversat	-1.4	0.66332	[-2, -2, -2, -2, 0, -1, -1, -1, -1, -2]
conflicte	-1.1	1.64012	[-2, -2, -2, 2, -3, -1, -2, 2, -1, -2]
contestând	-1.7	0.64031	[-2, -2, -2, -2, -1, -1, -3, -1, -1, -2]
descalificat	-1.8	0.6	[-1, -2, -1, -2, -1, -2, -2, -3, -2, -2]
neliniști	-1.3	0.9	[-1, -2, -2, -1, -1, -1, 1, -2, -2, -2]
nepăsare	-1.1	0.53852	[-1, -1, -2, -1, -1, -2, -1, -1, 0, -1]
ignorate	-1.6	0.4899	[-1, -1, -2, -2, -2, -2, -1, -2, -1, -2]
